#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-05-31 21:59:18.475
#Sample rate: 510204Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 480.7692308 Hz
#Period: 2.08 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
7.70779702970297e-05,0.3859692867979831,0.1202340042522746
7.90379702970297e-05,0.541868414588243,0.1828320458852735
8.09979702970297e-05,-0.1837403519312057,-0.2302480791153716
8.295797029702971e-05,0.1039952121860348,-0.3932707864697591
8.491797029702971e-05,-0.6175466205649723,-0.4759537612470357
8.687797029702971e-05,-0.4101329983744526,-0.01801728555750368
8.883797029702971e-05,-0.04071984774101076,-0.1535905842813783
9.07979702970297e-05,0.05010833975418413,0.2460995852897484
9.27579702970297e-05,-0.1684893502995498,-0.08262382050493035
9.47179702970297e-05,-0.3681080161005565,0.4178257636733229
9.66779702970297e-05,-0.3101542099002642,0.4717203342771348
9.863797029702971e-05,0.1002671895649634,-0.7363883943511702
0.0001005979702970297,0.1836393318180154,-0.1442176154807153
0.0001025579702970297,-0.01021784447769904,0.5989249108575604
0.0001045179702970297,-0.4379237124588033,0.1296069730529376
0.0001064779702970297,-0.01699606742510164,0.320079089037838
0.0001084379702970297,0.7567380820209055,0.03018655398876286
0.0001103979702970297,0.7509765925156133,0.09445834005045156
0.0001123579702970297,-0.09121760869916015,0.4529743966758089
0.0001143179702970297,0.2419320491656778,-0.04580144307375453
0.0001162779702970297,-0.1884851079943875,-0.147230355452357
0.0001182379702970297,-0.4080995314902319,0.2715405006058335
0.0001201979702970297,-0.3826811954374721,0.2544683074331974
0.0001221579702970297,-0.03055251331990685,0.2363918676033475
0.0001241179702970297,0.2619278068605155,0.2554725540904113
0.0001260779702970297,0.1229742364387621,-0.09802226924887661
0.0001280379702970297,-0.056987582814777,0.3227570801237417
0.0001299979702970297,0.03146822664882697,-0.1753492618543458
0.0001319579702970297,0.2158358908181778,-0.1157639601929886
0.0001339179702970297,0.2110911347549959,-0.0186867833289796
0.0001358779702970297,0.1341583043019764,0.2109509522872623
0.0001378379702970297,-0.01835171201458216,0.2390698586892512
0.0001397979702970297,-0.213225621752407,0.2869389493497797
0.0001417579702970297,0.06705389712269064,0.240743603117941
0.0001437179702970297,0.2548106727657428,-0.002284087927819461
0.0001456779702970297,0.2049907341023336,-0.1994511816274791
0.0001476379702970297,0.2276977809761323,-0.1515820909669505
0.0001495979702970297,0.3337769701029831,0.07269966247748404
0.0001515579702970297,0.2422709603130479,-0.09802226924887661
0.0001535179702970297,-0.1132468332782186,-0.1756840107400838
0.0001554779702970297,-0.2420330692788681,0.1071787977084941
0.0001574379702970297,0.1216185918492816,0.4777458142204181
0.0001593979702970297,0.05349745122788543,0.4867840341353431
0.0001613579702970297,-0.2999868754791603,0.2169764322305457
0.0001633179702970297,0.05214180663840491,0.008762625301533286
0.0001652779702970297,0.1094177905439569,-0.01533929447159998
0.0001672379702970297,-0.1522216152257836,0.0218178318453138
0.0001691979702970297,0.1243298810282426,0.1413231840537663
0.0001711579702970297,0.2995469442185999,0.6665441857766287
0.0001731179702970297,-0.09697909820445236,0.06633943364846276
0.0001750779702970297,-0.1708617283311407,-0.2463160256307938
0.0001770379702970297,0.1673715967442492,-0.1874002217409125
0.0001789979702970297,0.2575219619447038,-0.003288334585033347
0.0001809579702970297,-0.2145812663418875,0.3284478111812871
0.0001829179702970297,0.08061034301749584,0.4820975497350116
0.0001848779702970297,-0.1440877476889005,0.0218178318453138
0.0001868379702970297,-0.327777589563511,-0.2098283970853559
0.0001887979702970297,0.1639824852705478,0.5329793803671818
0.0001907579702970297,-0.174250839804842,0.6180055973446242
0.0001927179702970297,-0.06003778314110818,0.2969814159219186
0.0001946779702970297,0.4713748959352559,0.02148308295957584
0.0001966379702970297,-0.6717724041441931,0.7863842868708191
0.0001985979702970297,-0.4260618223008488,-0.2851468963763973
0.0002005579702970297,-0.03936420315153023,0.2638412762338603
0.0002025179702970297,-0.06410471690954973,0.434228459074483
0.0002044779702970297,0.2331203593340544,-0.3136005516641241
0.0002064379702970297,0.03248496009093736,0.1647556060554236
0.0002083979702970297,-0.2372883132156862,-0.1626288041963033
0.0002103579702970297,0.08772747711226857,0.1798193059136319
0.0002123179702970297,-0.1525605263731537,0.3244308245524314
0.0002142779702970297,0.1602544626494764,0.5373311158817754
0.0002162379702970297,0.146020194459931,0.6588449614046555
0.0002181979702970297,-0.3054094538370824,0.2521250652330317
0.0002201579702970297,-0.1613722162047771,0.1302764708244135
0.0002221179702970297,0.1599155515021063,0.17848031037068
0.0002240779702970297,0.1334804820072361,0.240408854232203
0.0002260379702970297,-0.09833474279393288,-0.1619593064248274
0.0002279979702970297,-0.3904761518269851,0.2822524649494482
0.0002299579702970297,-0.1512048817836732,0.2420825986608928
0.0002319179702970297,0.006727712890807469,0.2745532405774751
0.0002338779702970297,-0.04478678150945231,0.1205687531380126
0.0002358379702970297,-0.02818013528831594,-0.01533929447159998
0.0002377979702970297,-0.2738907171316603,0.06901742473436645
0.0002397579702970297,-0.5301075445434787,0.1034965599653765
0.0002417179702970297,-0.4118275541113033,0.09914482445078304
0.0002436779702970297,-0.1956022420891602,0.2035864768010272
0.0002456379702970297,0.08128816531223609,0.07939464019224328
0.0002475979702970297,0.2443044271972687,-0.1087342335924914
0.0002495579702970296,-0.04715915954104323,-0.07023811173262576
0.0002515179702970297,-0.1962800643839005,-0.1361836422230043
0.0002534779702970297,-0.2267820676472122,-0.07458984724721926
0.0002554379702970297,-0.3521791921741604,0.1704463371129689
0.0002573979702970297,-0.3467566138162383,0.4121350326157776
0.0002593579702970297,0.1636435741231777,-0.1780272529402495
0.0002613179702970297,-0.2843969627001343,-0.3293337492938083
0.0002632779702970296,-0.6829564720074074,0.3612532019836073
0.0002652379702970297,-0.3548904813531214,-0.1683195352538486
0.0002671979702970297,-0.03089142446727698,-0.1609550597676135
0.0002691579702970297,0.03960209418571009,0.07604715133486366
0.0002711179702970297,0.06942627515428154,0.1513656506259051
0.0002730779702970297,0.101961745301814,0.06500043810551091
0.0002750379702970297,-0.5168900097960436,0.1165517665091571
0.0002769979702970297,-0.6239859323650048,-0.06119989181770078
0.0002789579702970297,0.2053296452497037,-0.05082267635982395
0.0002809179702970297,0.1084010571018465,0.1302764708244135
0.0002828779702970297,0.09620025579652183,0.3743084085273878
0.0002848379702970297,-0.2206816669945499,0.3481979954398268
0.0002867979702970297,0.1372085046283076,0.3887026106141201
0.0002887579702970297,-0.418944688206076,0.0244958229312175
0.0002907179702970297,-0.4935051406275047,0.05663171596206186
0.0002926779702970297,0.1368695934809374,0.4566566344189265
0.0002946379702970297,0.01892851419613216,0.2347181231746577
0.0002965979702970297,-0.2532171371420824,0.1898617724857707
0.0002985579702970296,-0.2688070499211084,0.08508537124978863
0.0003005179702970297,-0.3674301938058162,-0.07191185616131557
0.0003024779702970297,0.5415295034408728,-0.001614590156343537
0.0003044379702970297,-0.3443842357846474,-0.01433504781438609
0.0003063979702970297,0.03994100533308022,0.1707810859987069
0.0003083579702970297,-0.0681716506779913,0.426194485816772
0.0003103179702970297,-0.1573052824363355,0.3160621024089825
0.0003122779702970296,0.04299120565941139,0.6591797102903936
0.0003142379702970297,-0.137648435888868,-0.1987816838560032
0.0003161979702970297,0.001982956827625647,0.2300316387743262
0.0003181579702970297,-0.1888240191417576,0.2484428274899141
0.0003201179702970297,0.2256643140919115,0.4747330742487764
0.0003220779702970297,0.4334168474298014,0.407783297101184
0.0003240379702970297,0.3337769701029831,0.3314605511529287
0.0003259979702970297,0.08840529940700884,0.6216878350877418
0.0003279579702970297,0.05315854008051531,0.3404987710678536
0.0003299179702970297,0.2283756032708726,-0.2479897700594836
0.0003318779702970297,0.06773171941743089,-0.1602855619961376
0.0003338379702970296,-0.1027405877097446,0.1948830057718402
0.0003357979702970297,-0.09697909820445236,0.3917153505857619
0.0003377579702970297,-0.2962588528580889,0.3572362153547518
0.0003397179702970297,-0.7215923428076022,0.1935440102288883
0.0003416779702970297,-0.01801280086721203,0.328113062295549
0.0003436379702970297,0.3900362205664247,0.6437812615464473
0.0003455979702970297,0.1131458131650283,0.3066891336083195
0.0003475579702970296,-0.05597084937266661,-0.2399557968017725
0.0003495179702970297,0.01926742534350228,-0.08228907161919238
0.0003514779702970297,-0.1613722162047771,-0.1730060196541801
0.0003534379702970297,-0.2857526072896149,-0.05283116967425173
0.0003553979702970297,0.04095773877519061,0.06232244701960721
0.0003573579702970297,-0.02140191234091333,-0.1027087536492081
0.0003593179702970297,0.294463277008048,0.3251003223239074
0.0003612779702970296,0.3358104369872039,0.4000840727292109
0.0003632379702970297,0.3358104369872039,0.3076933802655334
0.0003651979702970297,-0.0535984713410757,0.3137188602088167
0.0003671579702970297,0.04502467254363218,0.1175560131663709
0.0003691179702970297,0.1890619101759375,0.1279332286242478
0.0003710779702970297,-0.3687858383952968,0.03252979618892859
0.0003730379702970297,-0.3376060128372448,-0.1221241890220099
0.0003749979702970297,-0.2474556476367901,-0.2647272143463817
0.0003769579702970297,-0.1545939932573745,-0.1622940553105653
0.0003789179702970297,-0.4328400452482514,-0.1445523643664533
0.0003808779702970297,-0.3684469272479266,0.2039212256867652
0.0003828379702970296,0.2256643140919115,0.03487303838909433
0.0003847979702970297,-0.1867905522575369,-0.4167032084714165
0.0003867579702970297,-0.332861256774063,-0.2915071252054187
0.0003887179702970297,-0.2650790273000369,0.4841060430494394
0.0003906779702970297,0.06061458532265816,0.5390048603104651
0.0003926379702970297,-0.2200038446998096,-0.1422091221662876
0.0003945979702970297,-0.06410471690954973,-0.1422091221662876
0.0003965579702970296,0.09315005547019066,0.5882129465139456
0.0003985179702970297,0.4300277359561001,-0.005631576785199081
0.0004004779702970297,-0.1010460319728939,0.3140536090945547
0.0004024379702970297,0.4527347828298988,0.2604937873764808
0.0004043979702970297,-0.8256380650502322,0.2099467056300485
0.0004063579702970297,-0.07562769592013416,-0.07559409390443314
0.0004083179702970297,-0.5534924137120177,-0.03040299432980827
0.0004102779702970296,0.4862869864195417,0.6390947771461158
0.0004122379702970297,-0.244405447310459,0.2250104054882568
0.0004141979702970297,-0.416233399027115,0.3565667175832758
0.0004161579702970297,0.01215029124872955,0.3458547532396611
0.0004181179702970296,-0.01936844545669255,0.2333791276317058
0.0004200779702970297,-0.2993090531844201,-0.1090689824782294
0.0004220379702970297,0.1324637485651257,-0.4026437552704221
0.0004239979702970297,0.09416678891230104,-0.2289090835724198
0.0004259579702970297,0.4500234936509377,0.05964445593370352
0.0004279179702970297,0.6577760269888275,0.2159721855733318
0.0004298779702970297,0.2219362914708401,0.3327995466958805
0.0004318379702970296,0.6326966020834379,0.1553826372547606
0.0004337979702970297,0.6059226214411976,0.2675235139769779
0.0004357579702970297,0.3402162819030156,0.4020925660436386
0.0004377179702970297,-0.09901256508867315,0.4138087770444674
0.0004396779702970297,-0.4846934507958813,-0.05952614738901097
0.0004416379702970297,-0.0939288978781212,0.205260221229717
0.0004435979702970297,-0.08579503034123807,0.02114833407383788
0.0004455579702970296,-0.3718360387216279,0.09111085119307194
0.0004475179702970297,-0.04987044872000426,0.09546258670766546
0.0004494779702970297,0.4751029185563274,0.0606487025909174
0.0004514379702970297,0.3920696874506455,0.2327096298602299
0.0004533979702970296,-0.001406154646075655,0.05663171596206186
0.0004553579702970297,-0.03699182511993933,-0.04379294975932675
0.0004573179702970297,-0.007167644151367868,-0.04847943415965822
0.0004592779702970296,0.08027143187012571,-0.09735277147740068
0.0004612379702970297,0.495098676251165,-0.1114122246783951
0.0004631979702970297,0.4296888248087299,0.1202340042522746
0.0004651579702970297,0.2737896970184701,-0.1813747417976291
0.0004671179702970296,0.1158571023439894,-0.03877171647325732
0.0004690779702970297,-0.2308490014156538,0.2390698586892512
0.0004710379702970297,0.2066852898391843,0.1279332286242478
0.0004729979702970297,0.4225716907139572,-0.05885664961753505
0.0004749579702970297,-0.2128867106050369,0.2748879894632131
0.0004769179702970297,-0.02309646807776398,-0.2928461207483705
0.0004788779702970297,-0.2671124941842577,-0.2232183525148744
0.0004808379702970296,0.1016228341544439,0.2842609582638761
0.0004827979702970297,0.3314045920713922,-0.3132658027783862
0.0004847579702970297,0.2134635127865869,-0.3825588221261443
0.0004867179702970297,0.1290746370914244,-0.07659834056164704
0.0004886779702970297,-0.2420330692788681,0.03453828950335636
0.0004906379702970297,-0.24711673648942,0.2256799032597327
0.0004925979702970297,-0.5013000970170176,0.3197443401521001
0.0004945579702970298,-0.2498280256683811,0.3321300489244046
0.0004965179702970297,0.2585386953868142,0.08943710676438214
0.0004984779702970297,-0.1373095247414979,-0.2841426497191835
0.0005004379702970297,-0.3769197059321799,0.3542234753831101
0.0005023979702970297,0.03621298271200879,0.6062893863437956
0.0005043579702970298,0.237187293102496,0.2360571187176095
0.0005063179702970297,-0.2101754214260758,0.5182504293947116
0.0005082779702970297,0.2663336517763272,0.5219326671378292
0.0005102379702970298,-0.3321834344793227,0.4472836656182636
0.0005121979702970297,-0.2006859092997122,0.3217528334665278
0.0005141579702970297,-0.1274811014677641,-0.03341573430144993
0.0005161179702970298,0.01181138010135942,-0.03642847427309159
0.0005180779702970297,0.01147246895398929,0.0439112583040193
0.0005200379702970297,-0.05461520478318609,0.302672146979464
0.0005219979702970297,-0.1417153696573095,-0.0645473806750804
0.0005239579702970297,-0.1339204132677966,-0.02437751438652495
0.0005259179702970297,0.1846560652601258,-0.1244674312221756
0.0005278779702970297,-0.312187676784485,0.1048355555083284
0.0005298379702970297,-0.1813679738996148,0.1219077486809644
0.0005317979702970298,0.0002884010907749958,-0.5609799782244781
0.0005337579702970297,0.08128816531223609,0.178815059256418
0.0005357179702970297,-0.1268032791730238,0.1895270236000328
0.0005376779702970298,-0.5345133894592904,0.3595794575549175
0.0005396379702970297,-0.2962588528580889,0.205260221229717
0.0005415979702970297,-0.03834746970941984,0.3230918290094796
0.0005435579702970297,-0.06546036149903026,0.1667640993698514
0.0005455179702970297,0.06603716368058024,-0.0715771072755776
0.0005474779702970297,-0.1827236184890953,-0.2138453837142115
0.0005494379702970297,-0.1173137670466602,-0.04714043861670637
0.0005513979702970297,-0.03868638085678998,0.19655675020053
0.0005533579702970298,-0.007506555298737998,0.2655150206625502
0.0005553179702970297,0.1033173898912946,0.126259484195558
0.0005572779702970297,0.1473758390494115,-0.289163883005253
0.0005592379702970298,0.3744463077873987,0.3009984025507741
0.0005611979702970297,-0.002422888088186045,0.4198342569877507
0.0005631579702970297,0.1222964141440219,0.05127573379025446
0.0005651179702970298,0.09857263382811274,0.01612710078776845
0.0005670779702970297,0.06027567417528804,0.06232244701960721
0.0005690379702970297,-0.37725861707955,0.1101915376801358
0.0005709979702970297,-0.5196012989750046,-0.003957832356509271
0.0005729579702970297,0.1023006564491842,-0.01199180561422036
0.0005749179702970297,0.004016423711846427,0.1098567887943978
0.0005768779702970297,0.07552667580694389,0.07537765356338773
0.0005788379702970297,0.1202629472598011,0.7267989852094618
0.0005807979702970298,-0.2850747849948746,0.178815059256418
0.0005827579702970297,0.4639188506931131,0.7726595825555627
0.0005847179702970297,-0.1088409883624069,0.6585102125189176
0.0005866779702970298,-0.2230540450261408,-0.1013697581062562
0.0005886379702970297,-0.1413764585099394,0.3679481796983666
0.0005905979702970297,0.3819023530295416,0.0174660963307203
0.0005925579702970297,0.4913706536300936,0.4328894635315312
0.0005945179702970297,-0.1888240191417576,0.01813559410219622
0.0005964779702970297,0.01858960304876203,0.3217528334665278
0.0005984379702970297,0.004694246006586688,0.08039888684945716
0.0006003979702970297,-0.0749498736253939,0.7475534161252155
0.0006023579702970298,-0.3318445233319526,0.2183154277734975
0.0006043179702970297,-0.3118487656371149,0.05027148713304058
0.0006062779702970297,-0.4108108206691929,0.4623473654764718
0.0006082379702970298,0.1863506209969764,0.2159721855733318
0.0006101979702970297,-0.3267608561214006,-0.1485693509953089
0.0006121579702970297,0.05383636237525556,-0.2064809082279763
0.0006141179702970298,0.3669902625452559,-0.1060562425065877
0.0006160779702970297,0.4659523175773339,-0.103043502534946
0.0006180379702970297,0.1822836872285349,0.09847532667930711
