#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-14 10:03:03.549
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
0.0008828259693417493,0.4978099654301261,-0.640650213030113
0.0008848259693417493,0.1988903334496713,-0.5737004358825206
0.0008868259693417493,0.2832792091448337,-0.1880697195123884
0.0008888259693417493,0.4754418297036975,0.1677683460270653
0.0008908259693417493,-0.02343537922513412,-0.1177724535074164
0.0008928259693417493,-0.3237106557950694,-0.1696585307968005
0.0008948259693417494,-0.2461000030473096,-0.3018843406632955
0.0008968259693417493,-0.3409951243109461,-0.2757739275757345
0.0008988259693417494,0.1924510216496388,-0.3541051668384175
0.0009008259693417493,0.09958936727022313,-0.1971079394273134
0.0009028259693417493,0.1328026597124959,0.1754675703990384
0.0009048259693417493,-0.01733497857247177,-0.1773577551687736
0.0009068259693417493,0.232103625891944,-0.3504229290952999
0.0009088259693417493,0.2619278068605155,0.01713134744498234
0.0009108259693417493,0.07959360957538544,-0.04044546090194713
0.0009128259693417494,0.01892851419613216,-0.02805975212964254
0.0009148259693417493,0.3652957068084052,-0.08965354710542756
0.0009168259693417494,0.2995469442185999,-0.4310974105581489
0.0009188259693417493,-0.4257229111534786,-0.6600656484029148
0.0009208259693417493,-0.1322258575309459,-0.03575897650161566
0.0009228259693417493,-0.1223974342572121,-0.2744349320327826
0.0009248259693417493,-0.01902953430932242,-0.06789486953246002
0.0009268259693417493,0.2327814481866843,0.1992347412864337
0.0009288259693417493,0.1145014577545089,-0.1860612261979606
0.0009308259693417494,0.05790329614369712,-0.2372778057158688
0.0009328259693417493,-0.02682449069883542,-0.2051419126850245
0.0009348259693417494,0.003677512564476297,0.2909559359786352
0.0009368259693417493,-0.1105355440992576,0.134962955224745
0.0009388259693417493,-0.05292064904633544,-0.2238878502863503
0.0009408259693417493,0.03960209418571009,0.02416107404547954
0.0009428259693417493,0.02672347058564515,0.2002389879436476
0.0009448259693417493,0.08230489875434649,-0.1720017729969662
0.0009468259693417493,0.09348896661756079,-0.3561136601528453
0.0009488259693417493,-0.3399783908688357,-0.3541051668384175
0.0009508259693417493,-0.4982498966906865,-0.376868091068599
0.0009528259693417494,-0.2484723810789005,-0.01835203444324164
0.0009548259693417493,0.04502467254363218,-0.1478998532238329
0.0009568259693417494,0.07417103121746337,-0.1612898086533514
0.0009588259693417493,0.2751453416079506,-0.3343549825798778
0.0009608259693417493,-0.2162758220787382,0.04123326721811561
0.0009628259693417493,-0.08105027427805625,-0.3454016958092305
0.0009648259693417493,-0.1461212145731212,-0.2653967121178576
0.0009668259693417493,0.09857263382811274,0.1389799418536005
0.0009688259693417493,-0.003100710382926306,0.337486031096212
0.0009708259693417494,-0.06410471690954973,-0.0645473806750804
0.0009728259693417493,0.1653381298600284,-0.4324364061011007
0.0009748259693417494,-0.09223434214127055,-0.07392034947574333
0.0009768259693417494,-0.01970735660406268,0.046589249389923
0.0009788259693417492,0.2988691219238597,-0.1753492618543458
0.0009808259693417493,-0.4426684685219851,-0.09467478039149699
0.0009828259693417493,-0.4141999321428942,0.2323748809744919
0.0009848259693417494,-0.7307429437865958,-0.09166204041985532
0.0009868259693417492,-0.1396819027730888,-0.2111673926283078
0.0009888259693417493,0.2104133124602557,-0.09032304487690347
0.0009908259693417493,-0.06207125002532896,0.1496919061972153
0.0009928259693417494,-0.3789531728164007,0.1239162419953922
0.0009948259693417494,0.2222752026182102,0.2511208185758178
0.0009968259693417492,0.125346614470353,0.1824972969995356
0.0009988259693417493,0.07417103121746337,0.1500266550829533
0.001000825969341749,0.3669902625452559,0.5985901619718225
0.001002825969341749,0.1927899327970089,0.1286027263957237
0.001004825969341749,0.03553516041726854,-0.07325085170426741
0.001006825969341749,0.06807063056480102,0.09378884227897565
0.001008825969341749,-0.1789955958680239,-0.2510025100311253
0.001010825969341749,-0.3159156994055565,-0.3574526556957972
0.001012825969341749,-0.05088718216211466,-0.2570279899744086
0.001014825969341749,0.2890406986501259,-0.5111023942495218
0.001016825969341749,0.1588988180599959,-0.333350735922664
0.001018825969341749,0.5906716198095417,0.1376409463106487
0.001020825969341749,-0.2884638964685759,0.2099467056300485
0.001022825969341749,-0.3830201065848422,-0.4538603347883302
0.001024825969341749,0.2846348537343142,-0.1375226377659561
0.001026825969341749,0.1751665531337621,-0.3755290955256472
0.001028825969341749,-0.003439621530296436,-0.2349345635157031
0.001030825969341749,0.004694246006586688,0.1855100369711772
0.001032825969341749,-0.1362927912993875,0.1309459685958894
0.001034825969341749,0.3425886599346065,-0.2453117789735799
0.001036825969341749,-0.182045796194355,-0.1231284356792238
0.001038825969341749,-0.6510988241546152,0.196891499086268
0.001040825969341749,-0.02072409004617307,-0.01634354112881387
0.001042825969341749,-0.3010036089212707,0.06734368030567664
0.001044825969341749,0.4046093999033403,0.3401640221821157
0.001046825969341749,-0.2518614925526019,0.0439112583040193
0.001048825969341749,0.02875693746986593,-0.1368531399944802
0.001050825969341749,-0.07461096247802378,-0.1853917284264847
0.001052825969341749,-0.2759241840158811,-0.1000307625633044
0.001054825969341749,-0.4372458901640631,-0.218197119228805
0.001056825969341749,-0.6446595123545827,-0.6242475176289529
0.001058825969341749,-0.4535136252378293,-0.3132658027783862
0.001060825969341749,0.05349745122788543,0.02014408741662399
0.001062825969341749,0.2639612737447363,-0.1961036927700995
0.001064825969341749,-0.06579927264640038,-0.08998829599116552
0.001066825969341749,-0.03665291397256919,-0.2433032856591521
0.001068825969341749,0.02875693746986593,-0.1140902157642988
0.001070825969341749,0.03519624926989841,0.205260221229717
0.001072825969341749,0.09077767743859974,-0.2208751103147087
0.001074825969341749,0.09077767743859974,-0.3480796868951342
0.001076825969341749,-0.3986100193638682,-0.3597958978959629
0.001078825969341749,-0.4718148271958163,-0.3745248488684333
0.001080825969341749,-0.2332213794472447,0.03487303838909433
0.001082825969341749,0.06332587450161921,-0.19108245948403
0.001084825969341749,0.07315429777535298,-0.1529210865099024
0.001086825969341749,0.2958189215975285,-0.3524314224097278
0.001088825969341749,-0.2715183391000694,0.08408112459257475
0.001090825969341749,-0.1786566847206537,-0.1743450151971319
0.001092825969341749,-0.09155651984653028,-0.3474101891236583
0.001094825969341749,-0.008184377593478257,0.02315682738826565
0.001096825969341749,-0.1556107266994849,-0.03308098541571197
0.001098825969341749,-0.3047316315423422,-0.4448221148734053
0.001100825969341749,0.04027991648045036,-0.4665807924463728
0.001102825969341749,0.3869860202400935,-0.01935628110045553
0.001104825969341749,-0.0142847782461406,0.3435115110394953
0.001106825969341749,0.08671074367015819,0.2397393564607271
0.001108825969341749,0.5022158103459378,-0.05082267635982395
0.001110825969341749,0.2507437389973012,0.14400117513967
0.001112825969341749,-0.09867365394130301,-0.1676500374823727
0.001114825969341749,-0.4819821616169202,-0.3474101891236583
0.001116825969341749,-0.2606731823842252,-0.1529210865099024
0.001118825969341749,-0.04410895921471206,-0.2017944238276448
0.001120825969341749,-0.1345982355625368,0.1530393950545949
0.001122825969341749,0.2056685563970739,0.06734368030567664
0.001124825969341749,0.06569825253321011,-0.1251369289936515
0.001126825969341749,0.1297524593861647,-0.06086514293196282
0.001128825969341749,0.08332163219645689,0.02918230733154897
0.001130825969341749,-0.197635708973381,-0.07325085170426741
0.001132825969341749,-0.3921707075638357,-0.3303379959510222
0.001134825969341749,-0.460630759332602,0.1326197130245792
0.001136825969341749,-0.02174082348828347,-0.3875800554122137
0.001138825969341749,-0.2013637315944524,-0.2386168012588206
0.001140825969341749,-0.2257653342051018,0.04424600718975726
0.001142825969341749,-0.06444362805691987,-0.02906399878685642
0.001144825969341749,-0.1003682096781537,-0.08496706270509609
0.001146825969341749,0.669637917146782,0.1660946015983754
0.001148825969341749,-0.0929121644360108,-0.1964384416558374
0.001150825969341749,-0.2301711791209135,-0.003957832356509271
0.001152825969341749,-0.1956022420891602,-0.04178445644489898
0.001154825969341749,0.1165349246387296,-0.1281496689652932
0.001156825969341749,0.03079040435408671,-0.1254716778793895
0.001158825969341749,-0.02140191234091333,-0.1047172469636358
0.001160825969341749,0.4978099654301261,0.01780084521645826
0.001162825969341749,-0.1237530788466926,0.1252552375383441
0.001164825969341749,0.07484885351220363,-0.2643924654606438
0.001166825969341749,0.07078191974376206,-0.1070604891638016
0.001168825969341749,-0.3118487656371149,-0.3236430182362631
0.001170825969341749,0.2388818488393466,-0.05718290518884524
0.001172825969341749,0.1195851249650608,0.4004188216149489
0.001174825969341749,0.2964967438922688,-0.03743272093030547
0.001176825969341749,-0.1488325037520823,-0.08028057830476462
0.001178825969341749,-0.6649941811967905,0.2484428274899141
0.001180825969341749,-0.4243672665639981,0.2712057517200955
0.001182825969341749,0.3053084337238922,-0.2258963436007781
0.001184825969341749,-0.2020415538891927,-0.5378823051085587
0.001186825969341749,0.1375474157756777,-0.4900132144480301
0.001188825969341749,-0.05766540510951726,-0.3654866289535083
0.001190825969341749,0.2619278068605155,0.1406536862822903
0.001192825969341749,-0.05292064904633544,0.05094098490451651
0.001194825969341749,-0.08816740837282898,-0.2463160256307938
0.001196825969341749,0.3144590347028857,-0.2841426497191835
0.001198825969341749,0.1636435741231777,-0.1181072023931543
0.001200825969341749,0.09348896661756079,0.134962955224745
0.001202825969341749,0.006049890596067208,0.7070488009509222
0.001204825969341749,0.1378863269230478,0.223001912173829
0.001206825969341749,0.1673715967442492,0.1152127709662052
0.001208825969341749,0.5737260624410352,-0.155933826481544
0.001210825969341749,0.3303878586292818,-0.08295856939066831
0.001212825969341749,0.3680069959873662,-0.0381022187017814
0.001214825969341749,0.3636011510715545,-0.1797009973689394
0.001216825969341749,0.203296178365483,-0.3276600048651186
0.001218825969341749,0.08840529940700884,-0.2817994075190178
0.001220825969341749,0.244982249492009,-0.2232183525148744
0.001222825969341749,0.3097142786397039,-0.0575176540745832
0.001224825969341749,-0.1901796637312382,-0.08697555601952385
0.001226825969341749,-0.3111709433423746,-0.4779622545614635
0.001228825969341749,0.07586558695431402,-0.4592163169601376
0.001230825969341749,0.4103708894086325,0.02616956735990731
0.001232825969341749,-0.07122185100432248,0.3676134308126285
0.001234825969341749,-0.03190815790938736,0.3120451157801268
0.001236825969341749,0.432400113987691,0.0007286520438221974
0.001238825969341749,0.2188860911445089,0.1677683460270653
0.001240825969341749,-0.1257865457309134,-0.2218793569719225
0.001242825969341749,-0.5162121875013034,-0.3370329736657814
0.001244825969341749,-0.2074641322471148,-0.1338404000228385
0.001246825969341749,-0.0535984713410757,-0.2242225991720883
0.001248825969341749,-0.1406986362151992,0.223001912173829
0.001250825969341749,0.239898582281457,0.02315682738826565
0.001252825969341749,0.04739705057522309,-0.1361836422230043
0.001254825969341749,0.09721698923863221,-0.08831455156247571
0.001256825969341749,0.1494093059336323,-0.1686542841395866
0.001258825969341749,0.01892851419613216,-0.08530181159083404
0.001260825969341749,-0.2376272243630564,-0.08295856939066831
0.001262825969341749,-0.2477945587841603,-0.763837802981683
0.001264825969341749,-0.2904973633527967,0.2544683074331974
0.001266825969341749,-0.1837403519312057,0.1560521350262366
0.001268825969341749,0.2304090701550934,-0.1057214936208497
0.001270825969341749,-0.03258598020412763,-0.1636330508535171
0.001272825969341749,-0.1393429916257186,-0.2456465278593179
0.001274825969341749,-0.4077606203428617,-0.3142700494356001
0.001276825969341749,-0.2976144974475694,-0.1167682068502025
0.001278825969341749,-0.4911327625959138,-0.4090039840994434
0.001280825969341749,0.09552243350178156,-0.1050519958493738
0.001282825969341749,0.0006273122381451259,0.2112857011730003
0.001284825969341749,-0.06241016117269908,0.2638412762338603
0.001286825969341749,0.2734507858710999,0.2286926432313743
0.001288825969341749,0.02672347058564515,0.05930970704796555
0.001290825969341749,0.06976518630165167,0.3066891336083195
0.001292825969341749,0.14364781642834,-0.2590364832888363
0.001294825969341749,-0.202719376183933,-0.1465608576808811
0.001296825969341749,0.2202417357339895,-0.03207673875849808
0.001298825969341749,0.445617648735126,-0.002284087927819461
0.001300825969341749,-0.03529726938308866,-0.02036052775766941
0.001302825969341749,-0.5972119517227644,0.4231817458451302
0.001304825969341749,-0.5009611858696476,0.223001912173829
0.001306825969341749,0.06061458532265816,-0.05885664961753505
0.001308825969341749,-0.1332425909730563,0.1496919061972153
0.001310825969341749,-0.03699182511993933,-0.147565104338095
0.001312825969341749,0.09992827841759326,-0.3085793183780547
0.001314825969341749,0.03011258205934645,-0.2911723763196807
0.001316825969341749,0.554747038188308,0.04123326721811561
0.001318825969341749,0.4178269346507754,0.1272637308527718
0.001320825969341749,0.216513713112918,-0.08831455156247571
0.001322825969341749,0.2219362914708401,-0.1288191667367691
0.001324825969341749,-0.05969887199373804,-0.1656415441679449
0.001326825969341749,-0.4369069790166929,0.5456998380252244
0.001328825969341749,-0.003439621530296436,-0.1278149200795552
0.001330825969341749,0.05824220729106726,-0.4069954907850155
0.001332825969341749,0.1985514223023011,-0.01634354112881387
0.001334825969341749,-0.3982711082164981,-0.2684094520894993
0.001336825969341749,-0.05800431625688739,-0.297197856262964
0.001338825969341749,0.1151792800492491,-0.2098283970853559
0.001340825969341749,0.2954800104501584,-0.05952614738901097
0.001342825969341749,-0.001745065793445785,-0.1994511816274791
0.001344825969341749,0.2358316485130154,-0.3136005516641241
0.001346825969341749,0.3449610379661974,-0.1244674312221756
0.001348825969341749,-0.2213594892892901,-0.2335955679727512
0.001350825969341749,0.04739705057522309,-0.1003655114490423
0.001352825969341749,0.00977791321713864,-0.2556889944314568
0.001354825969341749,0.1663548633021388,-0.3738553510969573
0.001356825969341749,-0.2298322679735434,-0.7494436008949507
0.001358825969341749,-0.03360271364623801,-0.2874901385765631
0.001360825969341749,0.2948021881554181,0.1747980726275624
0.001362825969341749,0.1239909698808725,0.04525025384697115
0.001364825969341749,-0.3579406816794526,-0.1080647358210155
0.001366825969341749,0.2951410993027883,0.08843286010716825
0.001368825969341749,0.6781106958310353,-0.2389515501445586
0.001370825969341749,0.3558061946820416,0.1162170176234191
0.001372825969341749,0.2171915354076583,0.00943212307300921
0.001374825969341749,-0.08816740837282898,0.1245857397668682
0.001376825969341749,-0.1166359447519199,-0.1532558353956403
0.001378825969341749,0.6665877168204509,0.3625921975265591
0.001380825969341749,0.6011778653780158,0.04190276498959153
0.001382825969341749,0.203296178365483,0.003741392015463856
0.001384825969341749,0.09077767743859974,-0.1428786199377635
0.001386825969341749,-0.001067243498705525,-0.05417016521720357
0.001388825969341749,-0.2610120935315954,-0.1104079780211812
0.001390825969341749,-0.2894806299106863,-0.6031583378274613
0.001392825969341749,-0.2989701420370499,0.3652701886124629
0.001394825969341749,-0.1708617283311407,0.116886515394895
0.001396825969341749,0.2697227632500285,-0.1224589379077478
0.001398825969341749,-0.07325531788854325,-0.1659762930536829
0.001400825969341749,-0.1478157703099719,-0.2171928725715911
0.001402825969341749,-0.3060872761318227,-0.3012148428918195
0.001404825969341749,-0.2715183391000694,-0.09233153819133125
0.001406825969341749,-0.528074077659258,-0.45553407921702
0.001408825969341749,0.1887229990285674,-0.04278870310211286
0.001410825969341749,-0.06546036149903026,0.213963692258904
0.001412825969341749,-0.02919686873042633,0.2681930117484539
0.001414825969341749,0.2978523884817493,0.2213281677451392
0.001416825969341749,0.07281538662798284,0.04826299381861281
0.001418825969341749,-0.02241864578302372,-0.2821341564047557
