#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2DDFB
#Date Time: 2026-06-12 12:06:49.379
#Sample rate: 500000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 500 mV/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Enabled
#Mode: Custom
#Type: ad2_i_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Custom
#Type: ad2_q_waveform.csv
#Frequency: 347.2222222 Hz
#Period: 2.88 ms
#Amplitude: 1 V
#Offset: 0 V
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V)
0.001264496463022508,0.1016228341544439,-0.1723365218827042
0.001266496463022508,-0.1732341063627316,-0.05182692301703784
0.001268496463022508,0.2964967438922688,-0.4009700108417322
0.001270496463022508,0.09382787776493091,-0.02370801661504903
0.001272496463022508,-0.02038517889880295,-0.3172827894072417
0.001274496463022508,0.05315854008051531,-0.1150944624215127
0.001276496463022508,-0.007167644151367868,-0.1860612261979606
0.001278496463022508,-0.004117443825036696,-0.3015495917775575
0.001280496463022508,-0.06308798346743935,-0.138192135537432
0.001282496463022508,-0.0210630011935432,0.09613208447914137
0.001284496463022508,0.1450034610178206,0.1557173861404986
0.001286496463022508,-0.3552293925004916,0.05663171596206186
0.001288496463022508,-0.2399996023946473,0.1188950087093228
0.001290496463022508,-0.072577495593803,-0.03006824544407031
0.001292496463022508,-0.4219948885324072,-0.4156989618142026
0.001294496463022508,0.1534762397020738,-0.2587017344030984
0.001296496463022508,-0.1969578866786408,-0.01634354112881387
0.001298496463022508,-0.2155979997839979,-0.2161886259143772
0.001300496463022508,-0.2186482001103291,-0.2684094520894993
0.001302496463022508,0.167032685596879,0.005749885329891628
0.001304496463022508,0.3724128409031779,0.03788577836073598
0.001306496463022508,0.03960209418571009,0.2427520964323688
0.001308496463022508,-0.03834746970941984,-0.3002105962346057
0.001310496463022508,-0.07189967329906273,-0.1365183911087422
0.001312496463022508,-0.2362715797735759,-0.2202056125432327
0.001314496463022508,-0.4850323619432514,-0.4254066795006035
0.001316496463022508,-0.03529726938308866,-0.1954341949986236
0.001318496463022508,0.2148191573760674,0.09445834005045156
0.001320496463022508,0.06502043023846986,0.196891499086268
0.001322496463022508,-0.1217196119624719,0.1423274307109801
0.001324496463022508,-0.5721325268173748,-0.1833832351120569
0.001326496463022508,0.2934465435659376,-0.08864930044821366
0.001328496463022508,0.4107098005560026,0.2069339656584068
0.001330496463022508,-0.1132468332782186,0.04458075607549523
0.001332496463022508,-0.2362715797735759,0.3997493238434729
0.001334496463022508,0.2077020232812946,-0.1261411756508654
0.001336496463022508,-0.2532171371420824,0.2882779448927316
0.001338496463022508,0.06908736400691141,0.3672786819268906
0.001340496463022508,0.1805891314916842,0.2738837428059993
0.001342496463022508,0.3483501494398987,-0.2131758859427355
0.001344496463022508,0.4198604015349962,-0.1177724535074164
0.001346496463022508,0.1521205951125933,0.07638190022060162
0.001348496463022508,0.1426310829862296,0.02784331178859712
0.001350496463022508,-0.05224282675159518,0.1322849641388413
0.001352496463022508,-0.2244096896156213,-0.0407802097876851
0.001354496463022508,-0.5897559064806216,0.0147881052448166
0.001356496463022508,-0.3962376413322773,0.1627471127409958
0.001358496463022508,0.3852914645032429,-0.1673152885966347
0.001360496463022508,-0.6022956189333164,-0.0381022187017814
0.001362496463022508,-0.4165723101744851,0.1215729997952265
0.001364496463022508,-0.1054518768887056,-0.5355390629083929
0.001366496463022508,0.2463378940814895,-0.614539799942552
0.001368496463022508,0.278873364229022,0.06834792696289053
0.001370496463022508,-0.281007851226433,-0.004292581242247233
0.001372496463022508,-0.5582371697751995,-0.06689062287524614
0.001374496463022508,-0.1752675732469524,-0.01031806118553055
0.001376496463022508,0.09416678891230104,-0.07057286061836372
0.001378496463022508,-0.004456354972406826,-0.1057214936208497
0.001380496463022508,-0.2067863099523745,-0.1204504445933201
0.001382496463022508,-0.1644224165311083,-0.2071504059994522
0.001384496463022508,-0.2206816669945499,0.1804888036851078
0.001386496463022508,-0.01462368939351073,0.1229119953381783
0.001388496463022508,-0.1840792630785758,-0.2335955679727512
0.001390496463022508,-0.2501669368157512,0.04190276498959153
0.001392496463022508,-0.1691671725942901,-0.07492459613295722
0.001394496463022508,-0.1539161709626342,-0.5978023556556539
0.001396496463022508,0.05858111843843739,0.02483057181695546
0.001398496463022508,-0.2969366751528292,0.1948830057718402
0.001400496463022508,-0.3077818318686733,-0.13852688442317
0.001402496463022508,-0.1040962322992251,-0.01835203444324164
0.001404496463022508,-0.288802807615946,-0.1114122246783951
0.001406496463022508,0.1375474157756777,0.1895270236000328
0.001408496463022508,0.4466343821772364,0.6049503908008437
0.001410496463022508,0.2510826501446713,0.09981432222225896
0.001412496463022508,0.05925894073317764,-0.005631576785199081
0.001414496463022508,0.07145974203850232,-0.2727611876040927
0.001416496463022508,-0.4826599839116605,-0.2868206408050872
0.001418496463022508,-0.4826599839116605,-0.342054206951851
0.001420496463022508,-0.2281377122366927,-0.3520966735239898
0.001422496463022508,0.4439230929982754,-0.01734778778602775
0.001424496463022508,0.2202417357339895,-0.244307532316366
0.001426496463022508,0.05451418466999582,-0.2309175768868475
0.001428496463022508,0.08128816531223609,-0.1160987090787265
0.001430496463022508,-0.3725138610163682,0.1135390265375154
0.001432496463022508,-0.5884002618911411,-0.0575176540745832
0.001434496463022508,-0.5860278838595502,0.06198769813386925
0.001436496463022508,-0.09020087525704976,0.04993673824730262
0.001438496463022508,0.06535934138583999,0.1630818616267338
0.001440496463022508,0.01553940272243085,-0.1579423197959718
0.001442496463022508,-0.09460672017286145,0.2286926432313743
0.001444496463022508,0.1944844885338596,0.196891499086268
0.001446496463022508,0.3419108376398662,-0.1874002217409125
0.001448496463022508,0.3053084337238922,-0.3229735204647871
0.001450496463022508,-0.09901256508867315,-0.2697484476324511
0.001452496463022508,0.03892427189096984,0.06031395370517944
0.001454496463022508,0.1090788793965868,-0.1810399929118912
0.001456496463022508,-0.1789955958680239,-0.3691688666966259
0.001458496463022508,-0.01936844545669255,-0.2520067566883392
0.001460496463022508,0.06840954171217116,0.01545760301629253
0.001462496463022508,0.1846560652601258,-0.1596160642246616
0.001464496463022508,0.4940819428090547,0.2708710028343576
0.001466496463022508,0.3131033901134052,-0.03542422761587771
0.001468496463022508,0.1107734351334374,-0.3018843406632955
0.001470496463022508,0.1439867275757102,-0.1733407685399181
0.001472496463022508,0.5452575260619443,-0.2074851548851902
0.001474496463022508,0.1517816839652232,0.07269966247748404
0.001476496463022508,0.1263633479124634,0.03654678281778413
0.001478496463022508,-0.05935996084636791,0.1239162419953922
0.001480496463022508,-0.2437276250157187,-0.05383541633146562
0.001482496463022508,-0.6422871343229918,0.05328422710468224
0.001484496463022508,-0.2467778253420499,0.1225772464524404
0.001486496463022508,0.2612499845657752,-0.1636330508535171
0.001488496463022508,-0.5782329274700372,-0.00864431675684074
0.001490496463022508,-0.3728527721637383,0.2099467056300485
0.001492496463022508,-0.2979534085949396,-0.3537704179526796
0.001494496463022508,0.2643001848921064,-0.5415645428516763
0.001496496463022508,0.2304090701550934,0.0633266936768211
0.001498496463022508,-0.3148989659634461,-0.01199180561422036
0.001500496463022508,-0.525701699627667,-0.06053039404622485
0.001502496463022508,-0.1525605263731537,0.02483057181695546
0.001504496463022508,0.04129664992256074,0.03989427167516375
0.001506496463022508,0.0284180263224958,-0.1140902157642988
0.001508496463022508,0.2127856904918466,-0.1733407685399181
0.001510496463022508,0.2768398973448012,-0.2851468963763973
0.001512496463022508,0.06976518630165167,0.2631717784623845
0.001514496463022508,-0.1284978349098745,-0.02002577887193145
0.001516496463022508,-0.3559072147952318,-0.7223289411501758
0.001518496463022508,0.1961790442707102,-0.2580322366316224
0.001520496463022508,0.1683883301863595,0.3033416447509398
0.001522496463022508,0.06129240761739843,0.3317953000386666
0.001524496463022508,-0.1498492371941927,-0.2761086764614724
0.001526496463022508,0.07891578728064519,-0.1375226377659561
0.001528496463022508,0.08535509908067766,-0.191751957255506
0.001530496463022508,-0.0003894212039652645,-0.04144970755916102
0.001532496463022508,-0.2206816669945499,0.1359672018819588
0.001534496463022508,0.03011258205934645,-0.01132230784274444
0.001536496463022508,0.2097354901655154,-0.04011071201620917
0.001538496463022508,0.4130821785875936,0.07805564464929143
0.001540496463022508,0.3259820137134701,-0.4023090063846841
0.001542496463022508,0.07891578728064519,-0.1783620018259875
0.001544496463022508,-0.009201111035588648,0.2976509136933945
0.001546496463022508,0.04739705057522309,0.3177358468376722
0.001548496463022508,-0.005473088414517217,-0.2232183525148744
0.001550496463022508,-0.3704803941321474,0.05562746930484797
0.001552496463022508,-0.2935475636791279,0.40845279487266
0.001554496463022508,-0.4213170662376669,-0.2640577165749057
0.001556496463022508,0.22159738032347,-0.1753492618543458
0.001558496463022508,0.278873364229022,0.2568115496333632
0.001560496463022508,0.3632622399241844,-0.08965354710542756
0.001562496463022508,0.4971321431353858,0.214298441144642
0.001564496463022508,0.06400369679635946,-0.1248021801079136
0.001566496463022508,-0.2338992017419849,-0.2680747032037614
0.001568496463022508,-0.6094127530280892,-0.1181072023931543
0.001570496463022508,0.006388801743437339,0.1888575258285569
0.001572496463022508,0.07315429777535298,0.1386451929678626
0.001574496463022508,0.2324425370393141,0.3220875823522658
0.001576496463022508,-0.2091586879839654,0.1500266550829533
0.001578496463022508,-0.4335178675429916,0.187183781399867
0.001580496463022508,0.1002671895649634,0.0244958229312175
0.001582496463022508,-0.2267820676472122,-0.3581221534672731
0.001584496463022508,-0.2786354731948421,-0.07592884279017111
0.001586496463022508,0.09111658858596987,-0.1706627774540144
0.001588496463022508,0.2744675193132103,-0.09902651590609049
0.001590496463022508,0.3066640783133727,0.381672884013623
0.001592496463022508,0.2934465435659376,0.4275334813597238
0.001594496463022508,0.2012627114812622,0.1824972969995356
0.001596496463022508,-0.2637233827105564,0.2474385808327002
0.001598496463022508,0.148731483638892,0.6826121322920509
0.001600496463022508,0.3605509507452234,0.5828569643421382
0.001602496463022508,0.4276553579245091,-0.02939874767259439
0.001604496463022508,0.1555097065862946,0.2912906848643733
0.001606496463022508,0.04333011680678153,0.1714505837701828
0.001608496463022508,0.1599155515021063,-0.05316591855998969
0.001610496463022508,0.07959360957538544,-0.1639677997392551
0.001612496463022508,0.1107734351334374,-0.06655587398950817
0.001614496463022508,-0.0939288978781212,0.1818277992280597
0.001616496463022508,-0.3467566138162383,0.07437340690617385
0.001618496463022508,0.05485309581736596,-0.2192013658860189
0.001620496463022508,-0.1817068850469849,0.1553826372547606
0.001622496463022508,-0.2003469981523421,-0.5566282427098845
0.001624496463022508,-0.01360695595140034,-0.3025538384347715
0.001626496463022508,-0.1440877476889005,0.03889002501794987
0.001628496463022508,-0.2125477994576667,0.01144061638743698
0.001630496463022508,0.1944844885338596,0.001732898701036083
0.001632496463022508,0.02807911517512567,0.008093127530057363
0.001634496463022508,0.04129664992256074,-0.08697555601952385
0.001636496463022508,0.1602544626494764,-0.06320838513212855
0.001638496463022508,0.2602332511236648,-0.2319218235440614
0.001640496463022508,0.05519200696473608,0.2454300875182724
0.001642496463022508,-0.1542550821100044,-0.085636560476572
0.001644496463022508,-0.3023592535107512,-0.6988965191485185
0.001646496463022508,0.2351538262182752,-0.3818893243546684
0.001648496463022508,0.1778778423127232,0.3585752108977036
0.001650496463022508,0.01825069190139189,0.2437563430895826
0.001652496463022508,-0.1207028785203615,-0.2540152500027669
0.001654496463022508,0.07789905383853479,-0.1478998532238329
0.001656496463022508,0.07112083089113219,-0.2155191281429013
0.001658496463022508,0.1063675902176257,-0.1194461979361062
0.001660496463022508,-0.1972967978260109,0.1225772464524404
0.001662496463022508,0.04333011680678153,-0.1549295798243301
0.001664496463022508,0.125346614470353,-0.1549295798243301
0.001666496463022508,-0.09528454246760171,0.4439361767608839
0.001668496463022508,-0.5013000970170176,-0.1867307239694365
0.001670496463022508,-0.3318445233319526,-0.3042275828634612
0.001672496463022508,0.1653381298600284,0.01947458964514807
0.001674496463022508,0.2531161170288921,0.1363019507676968
0.001676496463022508,0.1921121105022687,0.1721200815416588
0.001678496463022508,-0.06783273953062118,-0.1495735976525228
0.001680496463022508,0.2310868924498336,-0.02805975212964254
0.001682496463022508,-0.2176314666682187,0.443266678989408
0.001684496463022508,-0.484015628501141,-0.07860683387607481
0.001686496463022508,0.01994524763824254,0.1296069730529376
0.001688496463022508,0.08637183252278806,-0.4870004744763885
0.001690496463022508,-0.006150910709257477,-0.4886742189050783
0.001692496463022508,-0.2349159351840953,0.003406643129725894
0.001694496463022508,0.08264380990171662,-0.1020392558777321
0.001696496463022508,-0.2589786266473746,-0.5974676067699159
0.001698496463022508,0.03180713779619711,-0.3132658027783862
0.001700496463022508,-0.2993090531844201,-0.5241576007933022
0.001702496463022508,-0.1996691758576018,-0.368164620039412
0.001704496463022508,0.1229742364387621,0.2534640607759835
0.001706496463022508,0.5584750608093794,0.4144782748159432
0.001708496463022508,0.752671148252464,-0.1830484862263189
0.001710496463022508,0.3846136422085026,-0.1720017729969662
0.001712496463022508,0.09789481153337248,-0.1950994461128856
0.001714496463022508,0.2463378940814895,-0.3604653956674388
0.001716496463022508,0.1246687921756128,-0.2817994075190178
0.001718496463022508,0.03485733812252827,-0.4217244417574859
0.001720496463022508,-0.3562461259426019,-0.4019742574989461
0.001722496463022508,-0.06376580576217961,-0.2098283970853559
0.001724496463022508,0.09484461120704131,-0.4059912441278016
0.001726496463022508,-0.3481122584057188,-0.2754391786899965
0.001728496463022508,-0.1725562840679914,0.09111085119307194
0.001730496463022508,0.1270411702072037,-0.2054766615707624
0.001732496463022508,0.02807911517512567,-0.4377923882729081
0.001734496463022508,-0.08681176378334846,-0.01098755895700647
0.001736496463022508,-0.03360271364623801,-0.1318319067084108
0.001738496463022508,-0.16882826144692,0.02951705621728693
0.001740496463022508,-0.1789955958680239,-0.2412947923447243
0.001742496463022508,0.03519624926989841,-0.1080647358210155
0.001744496463022508,0.557458327367269,0.3394945244106398
0.001746496463022508,0.1477147501967816,0.7234514963520823
0.001748496463022508,-0.01462368939351073,0.06265719590534517
0.001750496463022508,-0.1603554827626667,0.01311436081612679
0.001752496463022508,-0.1183305004887706,-0.1713322752254903
0.001754496463022508,-0.02987469102516659,-0.1328361533656247
0.001756496463022508,0.2473546275235999,-0.03944121424473325
0.001758496463022508,0.008083357480287989,0.09378884227897565
0.001760496463022508,-0.2389828689525369,0.1885227769428189
0.001762496463022508,0.2798900976711324,-0.2416295412304623
0.001764496463022508,0.005372068301326948,0.05462322264763408
0.001766496463022508,-0.06071560543584843,0.02248732961678973
0.001768496463022508,-0.1589998381731862,-0.04111495867342305
0.001770496463022508,-0.09494563132023158,0.07872514242076735
0.001772496463022508,0.04231338336467114,-0.05818715184605912
0.001774496463022508,-0.1467990368678615,-0.3514271757525138
0.001776496463022508,0.466291228724704,-0.2238878502863503
0.001778496463022508,0.03892427189096984,-0.06889911618967391
0.001780496463022508,-0.2196649335524395,-0.03040299432980827
0.001782496463022508,0.3788521527032104,0.1292722241671996
0.001784496463022508,-0.2155979997839979,0.152369897283119
