sample_index,time_seconds,real,imag
3255,0.00016275,-0.0006863653481982146,-0.10088138086648149
3256,0.0001628,-0.018305826175840777,-0.15088834764831843
3257,0.00016285,-0.0013614194090788845,0.04573424694200487
3258,0.0001629,0.0549825851971599,0.12282839763481626
3259,0.00016295,0.1523483163978299,-0.033609449389247995
3260,0.000163,-0.03546844030070522,-0.06732256343434219
3261,0.00016305,-0.10436108763421967,-0.21090674950514815
3262,0.00016309999999999998,0.11387069053602197,-0.09544682040735517
3263,0.00016314999999999998,0.2922054604257839,0.15817325049257153
3264,0.00016319999999999998,0.15625,0.03125
3265,0.00016324999999999998,0.21667767983861716,0.06834735217105072
3266,0.00016329999999999998,0.19518521529498517,-0.05867479175157392
3267,0.00016334999999999999,0.013323715051332008,0.14878715977315693
3268,0.0001634,-0.05974004196186451,0.0875990227356833
3269,0.00016345,0.11953604808313857,-0.10262645023436397
3270,0.0001635,-0.10403323467846234,0.040175775453755516
3271,0.00016355,0.21604702019181243,-0.041202915524630075
3272,0.0001636,-0.125,-0.3459708691207961
3273,0.00016365,0.09803365465287484,-0.027543191181323052
3274,0.0001637,-0.04754501317593306,0.08714734556138007
3275,0.00016375,-0.1844799597918627,-0.20510936745575087
3276,0.0001638,0.1990507257778871,0.024244663606750545
3277,0.00016385,-0.032242904366652184,0.2058196733480861
3278,0.0001639,-0.023118864358874468,0.111030535717622
3279,0.00016395,0.1508208525139303,0.19720900083280585
3280,0.000164,0.0625,-0.0625
3281,0.00016405,-0.03987244678785561,0.16354077898492048
3282,0.0001641,-0.13431766582100957,-0.2580613412989705
3283,0.00016415,-0.044256495249013095,0.17204121472911094
3284,0.00016419999999999998,-0.14599986099645645,-0.19330787999709237
3285,0.00016424999999999998,-0.09631393719942102,0.18087798330408747
3286,0.00016429999999999998,-0.23022568997949594,0.15630990269299172
3287,0.00016434999999999998,0.14393170273719874,-0.0950911096570994
3288,0.00016439999999999998,0.009152913087920388,0.047985434560398055
3289,0.00016444999999999999,-0.008142207692639934,0.1977647500716585
3290,0.0001645,0.058151821168219875,-0.056254218401641944
3291,0.00016455,-0.02492996056838654,0.036737458594097806
3292,0.0001646,-0.03508724687159204,0.05726930508213583
3293,0.00016465,0.03351319355781479,0.015089120987466668
3294,0.0001647,-0.13770942607321301,-0.12165594496580363
3295,0.00016475,-0.15499597956851846,-0.05908715651574985
3296,0.0001648,0.21875,-0.03125
3297,0.00016485,0.038733054982396035,0.01593150193854065
3298,0.0001649,-0.00826909714069464,-0.0709441731976034
3299,0.00016495,0.09530159672894026,-0.18689020516855598
3300,0.000165,0.1433600705210215,0.01757074560838639
3301,0.00016505,-0.03384124950335077,-0.07514944485989968
3302,0.0001651,0.2827721015242516,0.018756890247425162
3303,0.00016515,-0.03051819392047715,0.1109604265487357
3304,0.0001652,-0.045764565439601945,0.02209708691207961
3305,0.00016525,-0.12800107975875358,-0.08617119945533161
3306,0.00016529999999999998,-0.12181003494203299,0.32068176207213606
3307,0.00016534999999999998,0.1319088803285221,0.1487245909568617
3308,0.00016539999999999998,0.008921725173569033,0.03680764400179656
3309,0.00016544999999999998,-0.30058474056594064,-0.10820193368774722
3310,0.00016549999999999998,0.00899213128533776,-0.06575508971797756
3311,0.00016554999999999999,0.08318542546782495,0.14264457937587707
3312,0.0001656,0.0,0.1875
3313,0.00016565,-0.030197540225837725,0.09711438512950299
3314,0.0001657,0.08497397947857574,-0.121080385913098
3315,0.00016575,0.20105926791451917,0.039778080798585636
3316,0.0001658,0.1567231656998196,-0.020080467651226078
3317,0.00016585,0.04207595092468407,0.07596604947568039
3318,0.0001659,0.24217375736978813,-0.001780299823196288
3319,0.00016595,-0.1994287389431511,-0.004989239134716314
3320,0.000166,0.05334708691207961,-0.17298543456039805
3321,0.00016605,-0.00036281349771008194,-0.010631171668784009
3322,0.0001661,0.21186272326548639,-0.01624479560538363
3323,0.00016615,0.09811001536399169,-0.05933133795873021
3324,0.0001662,0.18597559451991047,0.24450739021450102
3325,0.00016625,0.0020060829628157917,0.0949207029437254
3326,0.0001663,-0.14352889505444794,0.024476829577733575
3327,0.00016635,0.014079458883489507,-0.1632286373709687
3328,0.00016639999999999998,-0.03125,0.03125
3329,0.00016644999999999998,0.042560708725251965,0.1772866231592651
3330,0.00016649999999999998,0.09422443583481002,-0.11685583783192027
3331,0.00016654999999999998,0.25354561511441986,0.1112946863348141
3332,0.00016659999999999998,0.22091662477561536,-0.05418239796006794
3333,0.00016664999999999998,-0.009824170306319865,-0.06791836461382288
3334,0.00016669999999999999,0.0954448740304116,0.04010185453109785
3335,0.00016675,-0.006314383772889582,-0.2147533669691493
3336,0.0001668,-0.26673543456039805,-0.02209708691207961
3337,0.00016685,0.05205901955178581,0.12194102713686472
3338,0.0001669,0.06518383815664519,0.06875899017648174
3339,0.00016695,0.06959116625691722,-0.08557779298954708
3340,0.000167,-0.03481007282188748,-0.08858433929843346
3341,0.00016705,-0.0638078251669192,0.20763919115387297
3342,0.0001671,0.13208114689736783,0.19954585745772918
3343,0.00016715,-0.1302693767733876,0.10676780842643388
3344,0.0001672,0.0625,-0.0625
3345,0.00016725,-0.03987244678785561,0.16354077898492048
3346,0.0001673,-0.13431766582100957,-0.2580613412989705
3347,0.00016735,-0.044256495249013095,0.17204121472911094
3348,0.0001674,-0.14599986099645645,-0.19330787999709237
3349,0.00016745,-0.09631393719942102,0.18087798330408747
3350,0.0001675,-0.23022568997949594,0.15630990269299172
3351,0.00016754999999999998,0.14393170273719874,-0.0950911096570994
3352,0.00016759999999999998,0.009152913087920388,0.047985434560398055
3353,0.00016764999999999998,-0.008142207692639934,0.1977647500716585
3354,0.00016769999999999998,0.058151821168219875,-0.056254218401641944
3355,0.00016774999999999998,-0.02492996056838654,0.036737458594097806
3356,0.00016779999999999999,-0.03508724687159204,0.05726930508213583
3357,0.00016785,0.03351319355781479,0.015089120987466668
3358,0.0001679,-0.13770942607321301,-0.12165594496580363
3359,0.00016795,-0.15499597956851846,-0.05908715651574985
3360,0.000168,0.0625,-0.03125
3361,0.00016805,0.16444283731091347,-0.017626683725694165
3362,0.0001681,0.1290754974126442,0.07228480846252568
3363,0.00016815,-0.13908073295216083,0.01915879494618984
3364,0.0001682,0.011169532348773895,-0.1315972049097275
3365,0.00016825,0.1600344386543773,-0.13860327528918615
3366,0.0001683,0.09538986324587537,0.06628820650305707
3367,0.00016835,-0.19563772781317895,0.0017497209922466284
3368,0.0001684,0.14709708691207962,0.04040291308792039
3369,0.00016845,-0.06994169077796097,-0.07925096452913744
3370,0.0001685,-0.253207151813654,0.16416642376407517
3371,0.00016855,-0.08557510428320997,0.046175090685010564
3372,0.0001686,0.08067486874202337,0.05218482678015885
3373,0.00016864999999999998,0.18600285358114288,0.07816646863922229
3374,0.00016869999999999998,-0.019360095090634064,0.2019270407737583
3375,0.00016874999999999998,-0.0040920368849524606,-0.02930851366544584
3376,0.00016879999999999998,0.28125,0.1875
3377,0.00016884999999999998,-0.05259315381605448,-0.11318738360791784
3378,0.00016889999999999999,-0.021628001266650557,0.20485139807512343
3379,0.00016895,-0.13165881088172895,-0.02510921970440766
3380,0.000169,-0.022932397960067935,0.028267112257340743
3381,0.00016905,-0.17041342576781476,-0.11162316024480842
3382,0.0001691,0.16660263718053298,-0.15162982758960597
3383,0.00016915,-0.02062167055348214,0.010513821081288177
3384,0.0001692,0.14709708691207962,0.17298543456039805
3385,0.00016925,0.0831138182356307,-0.06313195698423778
3386,0.0001693,-0.14862721986834213,-0.11333469668790758
3387,0.00016935,-0.10565861123962722,0.14519401242855767
3388,0.0001694,0.01274818217404422,-0.18933967569168292
3389,0.00016945,-0.0008770910712599181,-0.0437590646389366
3390,0.0001695,0.06495223538165246,0.11863733745938089
3391,0.00016955,0.09420129817255349,-0.2875534822110244
3392,0.0001696,0.1875,-0.09375
3393,0.00016965,0.01783753074537517,-0.06300164746881672
3394,0.0001697,0.04976380328019936,-0.23869208619414067
3395,0.00016974999999999998,0.009387988961086544,-0.08767162925686887
3396,0.00016979999999999998,-0.16205787999709237,-0.1076794903869094
3397,0.00016984999999999998,0.20206224011819338,0.18169298231877534
3398,0.00016989999999999998,0.09296449588305739,-0.13794937780080502
3399,0.00016994999999999998,0.023567211266455723,-0.15579939467499776
3400,0.00016999999999999999,0.10290291308792039,0.08459708691207961
3401,0.00017004999999999999,-0.059687765130418464,-0.056134250641028026
3402,0.0001701,0.13250230520299586,0.05007628301317604
3403,0.00017015,-0.035704554807474524,-0.13140537544525555
3404,0.0001702,-0.10656321639034183,0.06209186851647804
3405,0.00017025,0.060566218720904855,0.045365136227952754
3406,0.0001703,0.0038411650073375252,0.14853944269744754
3407,0.00017035,-0.02063131440384998,-0.14515238690853136
3408,0.0001704,-0.03125,-0.0625
3409,0.00017045,-0.20856050345246344,-0.2983779450193476
3410,0.0001705,-0.19382295177787456,-0.30360916328846377
3411,0.00017055,0.095798636270121,0.07682448513604354
3412,0.0001706,0.048820745608386396,0.08600958303929615
3413,0.00017065,0.06954052368919872,0.012107717390899282
3414,0.0001707,-0.14156864866114727,-0.2186507393542383
3415,0.00017075,0.04059559318461299,0.20895281712660246
3416,0.0001708,0.10290291308792039,-0.047985434560398055
3417,0.00017085,0.19861223158834113,0.26393413667954274
3418,0.00017089999999999998,0.05594371883068181,0.16425703285561172
3419,0.00017094999999999998,-0.03428550636364292,-0.11638946349263264
3420,0.00017099999999999998,0.13814016547427424,-0.049937019604953975
3421,0.00017104999999999998,-0.08013906262810558,-0.0965701091072816
3422,0.00017109999999999998,-0.012821652946674374,-0.02716208268899452
3423,0.00017114999999999999,0.009395342328478239,-0.030179277036774782
3424,0.0001712,0.0625,-0.03125
3425,0.00017125,0.16444283731091347,-0.017626683725694165
3426,0.0001713,0.1290754974126442,0.07228480846252568
3427,0.00017135,-0.13908073295216083,0.01915879494618984
3428,0.0001714,0.011169532348773895,-0.1315972049097275
3429,0.00017145,0.1600344386543773,-0.13860327528918615
3430,0.0001715,0.09538986324587537,0.06628820650305707
3431,0.00017155,-0.19563772781317895,0.0017497209922466284
3432,0.0001716,0.14709708691207962,0.04040291308792039
3433,0.00017165,-0.06994169077796097,-0.07925096452913744
3434,0.0001717,-0.253207151813654,0.16416642376407517
3435,0.00017175,-0.08557510428320997,0.046175090685010564
3436,0.0001718,0.08067486874202337,0.05218482678015885
3437,0.00017185,0.18600285358114288,0.07816646863922229
3438,0.0001719,-0.019360095090634064,0.2019270407737583
3439,0.00017195,-0.0040920368849524606,-0.02930851366544584
3440,0.00017199999999999998,0.0,-0.09375
3441,0.00017204999999999998,0.08740263560170308,0.21280912638772037
3442,0.00017209999999999998,0.001440388310487697,0.2369459120245408
3443,0.00017214999999999998,0.09290132866681287,0.20075254968797054
3444,0.00017219999999999998,-0.10118251595771582,0.33008979368933083
3445,0.00017224999999999999,0.025789436479119784,-0.10310420317566232
3446,0.0001723,-0.12017283879539084,-0.16978193899664196
3447,0.00017235,0.048884674676096494,0.049235997745908464
3448,0.0001724,-0.22633252147247768,0.10669417382415922
3449,0.00017245,-0.15061386622598252,-0.05640542457754013
3450,0.0001725,-0.0648557353762534,-0.2540005035009204
3451,0.00017255,-0.2179050349537909,-0.10721748953313068
3452,0.0001726,0.11584708691207961,0.028313098392693928
3453,0.00017265,-0.04310167911803198,-0.056287626127375937
3454,0.0001727,-0.045678586310302007,0.16717633517556504
3455,0.00017275,-0.04076297620160568,-0.01615521953498343
3456,0.0001728,0.125,0.09375
3457,0.00017285,-0.006097549286972939,-0.02776001280820936
3458,0.0001729,-0.06733095849474653,-0.08339294842588901
3459,0.00017295,0.35762755875558705,-0.11798413099709223
3460,0.000173,-0.12463785465183122,-0.027104852125419986
3461,0.00017305,-0.16902180732455863,-0.02126832745986572
3462,0.00017309999999999998,0.17502413284723692,-0.09170772349545407
3463,0.00017314999999999998,-0.04891597818589323,-0.28988062582995744
3464,0.00017319999999999998,-0.13794417382415922,0.04419417382415922
3465,0.00017324999999999998,-0.029341308425333876,-0.007804009100554558
3466,0.00017329999999999998,0.05598258204007957,-0.031482849404428026
3467,0.00017334999999999999,0.09171681773180289,-0.00167357917984709
3468,0.00017339999999999999,0.07165291308792039,-0.0429776693470577
3469,0.00017345,-0.0004936782858113303,-0.2179289045748587
3470,0.0001735,-0.09538009474083747,-0.06108520040194363
3471,0.00017355,0.05644125266794525,0.0510036775780975
3472,0.0001736,-0.125,0.15625
3473,0.00017365,0.3203337157568898,-0.15710940025071146
3474,0.0001737,0.012962267776241246,0.14015478953355476
3475,0.00017375,-0.2187055661840912,-0.3253190354709561
3476,0.0001738,-0.0055116578664433855,0.16676942307978376
3477,0.00017385,-0.02298184991403264,-0.06254146196562341
3478,0.0001739,-0.1104050610322008,-0.06752412317449456
3479,0.00017395,0.10830954414403232,-0.035956839483727035
3480,0.000174,0.03883252147247768,0.018305826175840777
3481,0.00017405,0.13876588269713389,0.14801332043231866
3482,0.0001741,-0.05023722288742739,0.04602358323851144
3483,0.00017415,-0.04470316191668108,-0.04937476574398178
3484,0.00017419999999999998,0.11584708691207961,-0.13500727221685316
3485,0.00017424999999999998,-0.062241333277485086,0.009194175012734382
3486,0.00017429999999999998,0.012245813351394734,-0.14604551674529118
3487,0.00017434999999999998,0.06874822752078136,0.1812743910435889
3488,0.00017439999999999998,0.125,-0.03125
3489,0.00017444999999999998,-0.08228057129547982,0.1122253296161558
3490,0.00017449999999999999,-0.19707169759198245,-0.11693105783556967
3491,0.00017455,-0.0892417857588054,-0.10613675590478996
3492,0.0001746,0.10633202847599044,-0.0947543646436946
3493,0.00017465,-0.017844984980119424,-0.20325105034380392
3494,0.0001747,-0.19444623301964528,-0.09776290963004626
3495,0.00017475,0.0757809651053553,-0.0866509260029997
3496,0.0001748,-0.04955582617584078,-0.04419417382415922
3497,0.00017485,-0.10139224352532074,0.05636115619073138
3498,0.0001749,-0.1908896237763988,0.06268307437020011
3499,0.00017495,-0.1484668516374711,0.08017651184519038
3500,0.000175,0.07165291308792039,0.024671843171216925
3501,0.00017505,0.11311920112428239,-0.12514268725545508
3502,0.0001751,-0.12118713230025524,-0.033268922731693344
3503,0.00017515,-0.09170901443007493,0.07390623978070963
3504,0.0001752,0.0,-0.09375
3505,0.00017525,0.08740263560170308,0.21280912638772037
3506,0.0001753,0.001440388310487697,0.2369459120245408
3507,0.00017534999999999998,0.09290132866681287,0.20075254968797054
3508,0.00017539999999999998,-0.10118251595771582,0.33008979368933083
3509,0.00017544999999999998,0.025789436479119784,-0.10310420317566232
3510,0.00017549999999999998,-0.12017283879539084,-0.16978193899664196
3511,0.00017554999999999998,0.048884674676096494,0.049235997745908464
3512,0.00017559999999999999,-0.22633252147247768,0.10669417382415922
3513,0.00017565,-0.15061386622598252,-0.05640542457754013
3514,0.0001757,-0.0648557353762534,-0.2540005035009204
3515,0.00017575,-0.2179050349537909,-0.10721748953313068
3516,0.0001758,0.11584708691207961,0.028313098392693928
3517,0.00017585,-0.04310167911803198,-0.056287626127375937
3518,0.0001759,-0.045678586310302007,0.16717633517556504
3519,0.00017595,-0.04076297620160568,-0.01615521953498343
3520,0.000176,0.0625,-0.15625
3521,0.00017605,-0.08077018123696245,-0.030515977854554774
3522,0.0001761,-0.1356348117172076,-0.10584928410241021
3523,0.00017615,-0.08270888910739894,0.03897793024503146
3524,0.0001762,-0.03405594417348867,-0.2522668552561493
3525,0.00017625,0.1507921489098342,-0.23024683728951806
3526,0.0001763,-0.04312027404895486,-0.018247209323749375
3527,0.00017635,-0.07563072593415938,-0.13653712643956525
3528,0.0001764,0.016735434560398055,0.02745873926376116
3529,0.00017644999999999998,-0.11897911037400377,0.0079684630447995
3530,0.00017649999999999998,0.06985780035511542,-0.17720248031853308
3531,0.00017654999999999998,-0.029480755629374817,-0.09142813202689402
3532,0.00017659999999999998,-0.08115182334071766,0.04502948487214756
3533,0.00017664999999999998,-0.0957805894079756,0.0057323033641007645
3534,0.00017669999999999999,-0.09619382233087506,0.02026951243742746
3535,0.00017675,-0.001625805176165021,-0.1418887423156906
3536,0.0001768,-0.09375,0.3125
