sample_index,time_seconds,real,imag
3011,0.00015055,0.018957440042908596,-0.15050522811401823
3012,0.0001506,0.019522330652942302,-0.12403373151819426
3013,0.00015065,0.040808700637209094,-0.1083297272141488
3014,0.0001507,-0.14707397628211955,-0.1892938656183715
3015,0.00015075,-0.11151703691495173,-0.012224277195945307
3016,0.0001508,0.11205582617584078,-0.11963834764831845
3017,0.00015084999999999998,-0.059098446145150446,0.19036146814797092
3018,0.00015089999999999998,0.10213895091894631,-0.10111390885295392
3019,0.00015094999999999998,0.08198450656682357,-0.024712890586710855
3020,0.00015099999999999998,-0.03260825178203579,-0.09814538386987581
3021,0.00015104999999999999,0.11216895478058275,0.15513840790898178
3022,0.0001511,-0.12683747673285029,0.06809395426602907
3023,0.00015115,-0.11809196855937129,-0.0095512683811339
3024,0.0001512,-0.0625,-0.1875
3025,0.00015125,-0.21431301164792832,0.0863644926423427
3026,0.0001513,0.020135166367571976,-0.12750912844495418
3027,0.00015135,0.05747714341381925,-0.023732898267465784
3028,0.0001514,0.09081309839269391,0.09020897525905695
3029,0.00015145,0.08888197657733213,-0.08585709627631483
3030,0.0001515,-0.18984657307759434,0.03771792515689472
3031,0.00015155,0.004717303129842702,-0.1945281146244754
3032,0.0001516,0.07544417382415922,-0.27052669529663687
3033,0.00015165,-0.060402331552629265,0.18772325346271096
3034,0.0001517,-0.14542894827106334,0.07018113957256913
3035,0.00015175,0.017832747739633406,-0.1273208957362529
3036,0.0001518,-0.2608616313457859,-0.10851480143489772
3037,0.00015185,0.024168738140899412,0.035909300633261074
3038,0.0001519,0.10106880059419966,-0.07982802347191809
3039,0.00015194999999999998,-0.03394181776359244,0.08598585183786174
3040,0.00015199999999999998,0.15625,-0.03125
3041,0.00015204999999999998,0.07288675527876581,-0.056434112521808494
3042,0.00015209999999999998,-0.0604825348269558,0.04806422816987774
3043,0.00015214999999999998,0.1738823843956818,-0.0451830926412717
3044,0.00015219999999999999,-0.020276459301341122,0.0625
3045,0.00015225,-0.07339036600779297,0.02741594300853603
3046,0.0001523,0.02572739841190867,-0.12393116764992346
3047,0.00015235,-0.0834706690516561,-0.09165693102014451
3048,0.0001524,0.03125,0.07544417382415922
3049,0.00015245,-0.01567935900176816,-0.1344219262733134
3050,0.0001525,-0.036906072393766184,-0.11734991087089278
3051,0.00015255,0.30150861705619725,-0.01890643039891693
3052,0.0001526,-0.28750410764250317,0.0036412552214769855
3053,0.00015265,0.0369678581947125,-0.14238162517405029
3054,0.0001527,0.11208541906065358,-0.15109555599996205
3055,0.00015275,0.062326468219274456,0.08564006329133865
3056,0.0001528,-0.03125,0.09375
3057,0.00015285,0.05504067979667372,0.18460343911407612
3058,0.0001529,-0.06123067667769957,-0.08683331375736253
3059,0.00015295,-0.02994187351095036,-0.004463148151270441
3060,0.000153,0.10193664460611465,0.0625
3061,0.00015304999999999998,0.10199236183190631,0.40788135367981226
3062,0.00015309999999999998,0.038945924644648196,0.057882658967049964
3063,0.00015314999999999998,0.04305315877703013,-0.04174516193849918
3064,0.00015319999999999998,-0.24463834764831843,0.04955582617584078
3065,0.00015324999999999998,-0.0851309781697009,0.3270080299609919
3066,0.00015329999999999999,0.26750591427361103,0.04285306566426658
3067,0.00015335,-0.01313521698321074,-0.01049801986967415
3068,0.0001534,0.16752355172818256,-0.07129076773975163
3069,0.00015345,-0.06293307575538898,-0.034783612042653
3070,0.0001535,0.011675299543781208,-0.04790999631288766
3071,0.00015355,-0.04974884815312093,-0.11656572108748484
3072,0.0001536,0.03125,0.09375
3073,0.00015365,0.07646280110932485,0.05337209608092225
3074,0.0001537,-0.19795434577445464,-0.014239471910740431
3075,0.00015375,-0.062394493449313915,0.07886171760379189
3076,0.0001538,-0.06811188834697735,0.06249999999999999
3077,0.00015385,-0.10815349219228304,0.1482996658138552
3078,0.0001539,-0.01899923606836376,0.053494759039104604
3079,0.00015395,-0.09053211919980034,0.042005100705998014
3080,0.000154,0.03125,-0.012944173824159223
3081,0.00015405,0.1649873932872284,0.02951298471305755
3082,0.0001541,0.17985801143126579,0.03568972556611924
3083,0.00015415,-0.23512223708789406,0.3198391275088024
3084,0.00015419999999999998,0.058950717049229384,-0.09202960286979545
3085,0.00015424999999999998,-0.13345494687121284,0.062228104207258786
3086,0.00015429999999999998,-0.16664901044983474,-0.14395297695312992
3087,0.00015434999999999998,0.09281097435284805,-0.17855511587174372
3088,0.00015439999999999999,-0.15625,-0.15625
3089,0.00015445,0.17231848207310108,0.008091575251489555
3090,0.0001545,-0.03388583331416379,0.05300855749822522
3091,0.00015455,0.11838600552581112,0.07262919552415853
3092,0.0001546,-0.013548296957796184,0.0625
3093,0.00015465,0.1838126612381259,0.14908163888348366
3094,0.0001547,0.13110260830844378,-0.06066955505959421
3095,0.00015475,0.2766884646044701,-0.10611853817403508
3096,0.0001548,-0.06786165235168155,0.13794417382415922
3097,0.00015485,-0.01410907907698794,-0.0885087816220523
3098,0.0001549,-0.05690446271783686,0.038807119640506954
3099,0.00015495,-0.17995988124295792,0.13805073631429116
3100,0.000155,0.3110298388650912,0.1596791153880701
3101,0.00015505,0.1283823042652963,0.05903522692039419
3102,0.0001551,-0.13388840345123695,-0.08381816603065724
3103,0.00015515,0.1756492657475915,-0.12333378179534005
3104,0.0001552,0.15625,-0.03125
3105,0.00015525,0.07288675527876581,-0.056434112521808494
3106,0.00015529999999999998,-0.0604825348269558,0.04806422816987774
3107,0.00015534999999999998,0.1738823843956818,-0.0451830926412717
3108,0.00015539999999999998,-0.020276459301341122,0.0625
3109,0.00015544999999999998,-0.07339036600779297,0.02741594300853603
3110,0.00015549999999999999,0.02572739841190867,-0.12393116764992346
3111,0.00015554999999999999,-0.0834706690516561,-0.09165693102014451
3112,0.0001556,0.03125,0.07544417382415922
3113,0.00015565,-0.01567935900176816,-0.1344219262733134
3114,0.0001557,-0.036906072393766184,-0.11734991087089278
3115,0.00015575,0.30150861705619725,-0.01890643039891693
3116,0.0001558,-0.28750410764250317,0.0036412552214769855
3117,0.00015585,0.0369678581947125,-0.14238162517405029
3118,0.0001559,0.11208541906065358,-0.15109555599996205
3119,0.00015595,0.062326468219274456,0.08564006329133865
3120,0.000156,0.03125,-0.15625
3121,0.00015605,-0.042680613381845214,0.029887240564260786
3122,0.0001561,0.07590574120368378,0.1308278272699867
3123,0.00015615,-0.03435234848341342,-0.11814914487326322
3124,0.0001562,-0.18256552721278482,0.07647547652226258
3125,0.00015625,-0.23366886585373642,0.00539707100683029
3126,0.0001563,0.03439830211989686,0.0539360796155195
3127,0.00015635,-0.029710249857399056,-0.11896061250983339
3128,0.00015639999999999998,0.1142766952966369,-0.08838834764831845
3129,0.00015644999999999998,0.12542273757128064,0.12006686629040933
3130,0.00015649999999999998,-0.21614798549066316,0.06636474124518876
3131,0.00015654999999999998,0.10721457116421626,0.07710761950931286
3132,0.00015659999999999998,0.036434708782510955,0.38143105121167376
3133,0.00015664999999999999,0.0467884019129339,0.07306506139388531
3134,0.0001567,-0.04360854040476747,0.11966234520139928
3135,0.00015675,0.009566580532129672,-0.15163845506814172
3136,0.0001568,-0.09375,-0.09375
3137,0.00015685,0.07268414326895618,-0.08771428697065747
3138,0.0001569,0.0053287915977958365,-0.06835495289074708
3139,0.00015695,0.16917244932348105,0.1367023986981301
3140,0.000157,0.0623230564308294,0.015091750518830157
3141,0.00015705,0.08226814409290721,-0.11341103206188183
3142,0.0001571,0.2493979292697741,-0.05446064257716604
3143,0.00015715,-0.08251206547048599,0.05417308620395793
3144,0.0001572,0.2392766952966369,-0.0625
3145,0.00015725,0.10329129562351612,-0.15455160595628262
3146,0.0001573,-0.10523230133244815,0.019151454733407777
3147,0.00015735,-0.16016245739678958,-0.11794465263180709
3148,0.0001574,-0.031677179564466376,0.17129197548460226
3149,0.00015745,0.29817813750697,-0.08647731546221027
3150,0.00015749999999999998,-0.19780820788055628,0.053237578370099424
3151,0.00015754999999999998,-0.048958149763427286,-0.006774878051860084
3152,0.00015759999999999998,0.03125,0.09375
3153,0.00015764999999999998,0.08162155066841147,-0.22116196659141263
3154,0.00015769999999999998,0.026030903402430878,0.07986559655649388
3155,0.00015774999999999999,-0.1335386590182653,0.11848054315516171
3156,0.0001578,-0.10090534190801129,-0.1206696503464218
3157,0.00015785,-0.12688201510839825,-0.33563731925284535
3158,0.0001579,-0.061957271864191976,-0.12877613030604176
3159,0.00015795,0.11281427038644765,-0.14974760491952907
3160,0.000158,-0.2392766952966369,0.08838834764831845
3161,0.00015805,0.03853963035379177,-0.016633957455446574
3162,0.0001581,0.14803609714368582,-0.06009895473034657
3163,0.00015815,-0.034105446042691036,0.006925855433360946
3164,0.0001582,0.07025946504164826,0.001151470260803894
3165,0.00015825,0.20548063825291032,-0.29934224754174305
3166,0.0001583,0.1726417789264745,0.0368378907938965
3167,0.00015835,0.1135209162987873,-0.027688518867627125
3168,0.0001584,0.03125,-0.21875
3169,0.00015845,-0.16845173830197813,0.15793027924880998
3170,0.0001585,-0.018877088555592034,-0.23072681858405195
3171,0.00015855,0.046553987223833894,0.15522783988051914
3172,0.0001586,0.09614781268996671,0.029102423305329066
3173,0.00015864999999999998,0.11417839965922029,-0.09861035655265085
3174,0.00015869999999999998,-0.13345061187716056,-0.13586434967726707
3175,0.00015874999999999998,-0.11607689662247346,0.08559386497440384
3176,0.00015879999999999998,-0.1142766952966369,-0.0625
3177,0.00015884999999999999,0.28957299419786714,0.025730821463592984
3178,0.00015889999999999999,0.08495584203110704,0.06297110640006846
3179,0.00015895,0.03921790322962813,0.09520293142185934
3180,0.000159,0.049983005740307146,-0.05387449695707994
3181,0.00015905,0.11365715953719298,0.001462747877341998
3182,0.0001591,-0.019613378289469185,0.05542722857956014
3183,0.00015915,0.04135559449642115,-0.03851027235464419
3184,0.0001592,0.03125,-0.15625
3185,0.00015925,-0.042680613381845214,0.029887240564260786
3186,0.0001593,0.07590574120368378,0.1308278272699867
3187,0.00015935,-0.03435234848341342,-0.11814914487326322
3188,0.0001594,-0.18256552721278482,0.07647547652226258
3189,0.00015945,-0.23366886585373642,0.00539707100683029
3190,0.0001595,0.03439830211989686,0.0539360796155195
3191,0.00015955,-0.029710249857399056,-0.11896061250983339
3192,0.0001596,0.1142766952966369,-0.08838834764831845
3193,0.00015965,0.12542273757128064,0.12006686629040933
3194,0.0001597,-0.21614798549066316,0.06636474124518876
3195,0.00015974999999999998,0.10721457116421626,0.07710761950931286
3196,0.00015979999999999998,0.036434708782510955,0.38143105121167376
3197,0.00015984999999999998,0.0467884019129339,0.07306506139388531
3198,0.00015989999999999998,-0.04360854040476747,0.11966234520139928
3199,0.00015994999999999998,0.009566580532129672,-0.15163845506814172
3200,0.00015999999999999999,-0.0625,-0.03125
3201,0.00016005,-0.12569463853469126,-0.3503569865465592
3202,0.0001601,-0.25944595387113056,-0.09978321554269286
3203,0.00016015,-0.00718393375534522,-0.02743993133346352
3204,0.0001602,0.005426686567979178,-0.16728857491495647
3205,0.00016025,0.3115343492437805,-0.05083170216231756
3206,0.0001603,0.05671193464636282,-0.17631771404136848
3207,0.00016035,-0.0491123054860145,0.15498617516193613
3208,0.0001604,-0.2080266952966369,0.04419417382415922
3209,0.00016045,-0.03333883578134398,-0.092066654819382
3210,0.0001605,0.025387465827269508,0.06828914943673631
3211,0.00016055,-0.20403102054334799,0.11248618870573854
3212,0.0001606,0.22918445178131952,0.10787548203702443
3213,0.00016065,-0.1531122027715099,0.10052022327601128
3214,0.0001607,0.08248860291130042,-0.14305741528966637
3215,0.00016075,-0.009380695531659076,0.008755302213678429
3216,0.0001608,-0.0625,-0.09375
3217,0.00016084999999999998,0.03018810381039634,0.14899098158799762
3218,0.00016089999999999998,0.01778225263244282,0.026946366230983773
3219,0.00016094999999999998,-0.060630032046063036,-0.1146356560311324
3220,0.00016099999999999998,-0.00503470326774913,-0.10226359369004709
3221,0.00016104999999999998,0.006635060703330295,0.091221315769652
3222,0.00016109999999999999,-0.1647693608626832,-0.05141506752165158
3223,0.00016115,-0.05265473669977551,-0.12709981667709436
3224,0.0001612,0.16383252147247768,-0.15088834764831843
3225,0.00016125,-0.015551905003013317,-0.0030749325889703957
3226,0.0001613,0.043665157648208844,-0.03904859302492616
3227,0.00016135,-0.17081327271615296,-0.26026434239978247
3228,0.0001614,-0.03243130821286522,0.0028519303088418435
3229,0.00016145,0.007963434977519265,0.11622374832335977
3230,0.0001615,0.0782069397341835,0.10813797580655937
3231,0.00016155,0.05783879356762094,0.12213073310691275
3232,0.0001616,0.0,0.15625
3233,0.00016165,-0.2594701132916976,-0.1506098876566272
3234,0.0001617,0.12322217717717587,0.08511864458832909
3235,0.00016175,-0.11454933318067624,0.025878344732037845
3236,0.0001618,-0.30720338186461604,0.19317692256327496
3237,0.00016185,0.0924157419886989,-0.05104351257879609
3238,0.0001619,-0.14510028229468128,0.04616820152309385
3239,0.00016194999999999998,-0.2653561541228827,-0.018244097611284205
3240,0.00016199999999999998,0.1455266952966369,-0.04419417382415922
3241,0.00016204999999999998,-0.038683422915063125,0.03286274844369961
3242,0.00016209999999999998,-0.052484059742861904,-0.015304207872825465
3243,0.00016214999999999998,-0.183656452126142,0.14647460849614682
3244,0.00016219999999999999,-0.01579610413300106,0.006401213259612459
3245,0.00016225,0.03162661007604907,0.050035053738666804
3246,0.0001623,0.005899744737018028,-0.0827629553198807
3247,0.00016235,0.03729175403039557,0.29006600065330207
3248,0.0001624,0.125,-0.15625
3249,0.00016245,-0.05276993040846607,-0.2764415439005422
3250,0.0001625,-0.058335171235125036,-0.13728179527662
3251,0.00016255,-0.14874253822327985,-0.07087847770062805
3252,0.0001626,0.05681139856438602,-0.04862475395827137
3253,0.00016265,-0.1381375985479003,-0.0728684307684507
3254,0.0001627,0.07638101321436475,0.05656458003992619
3255,0.00016275,0.06293000847748796,-0.03450630679601486
3256,0.0001628,-0.10133252147247768,0.025888347648318447
3257,0.00016285,0.1417673515306052,0.08714288488711008
3258,0.0001629,0.16020813156402047,-0.13893634853898468
3259,0.00016295,0.03605319199773355,0.08482587493780948
3260,0.000163,0.06904296056454676,-0.24212862560547874
3261,0.00016305,0.194627994923306,-0.0797033050048517
3262,0.00016309999999999998,0.010181407914134945,-0.007317605197012307
3263,0.00016314999999999998,0.07199672635810118,0.20746540054183776
3264,0.00016319999999999998,-0.0625,-0.03125
3265,0.00016324999999999998,-0.12569463853469126,-0.3503569865465592
3266,0.00016329999999999998,-0.25944595387113056,-0.09978321554269286
3267,0.00016334999999999999,-0.00718393375534522,-0.02743993133346352
3268,0.0001634,0.005426686567979178,-0.16728857491495647
3269,0.00016345,0.3115343492437805,-0.05083170216231756
3270,0.0001635,0.05671193464636282,-0.17631771404136848
3271,0.00016355,-0.0491123054860145,0.15498617516193613
3272,0.0001636,-0.2080266952966369,0.04419417382415922
3273,0.00016365,-0.03333883578134398,-0.092066654819382
3274,0.0001637,0.025387465827269508,0.06828914943673631
3275,0.00016375,-0.20403102054334799,0.11248618870573854
3276,0.0001638,0.22918445178131952,0.10787548203702443
3277,0.00016385,-0.1531122027715099,0.10052022327601128
3278,0.0001639,0.08248860291130042,-0.14305741528966637
3279,0.00016395,-0.009380695531659076,0.008755302213678429
3280,0.000164,0.15625,0.0625
3281,0.00016405,0.11005893105657998,0.04536716914105085
3282,0.0001641,-0.11371396874994558,-0.18424805228371477
3283,0.00016415,0.20607365886247903,0.09029715042395633
3284,0.00016419999999999998,0.13164319104508065,0.2008713533886256
3285,0.00016424999999999998,-0.0775567495676596,0.02240667059426648
3286,0.00016429999999999998,0.09248105829646601,-0.14667316929160834
3287,0.00016434999999999998,-0.18352004841516592,0.0833749704252113
3288,0.00016439999999999998,0.08080582617584078,0.11963834764831845
3289,0.00016444999999999999,-0.049007567429585105,0.005610292050450479
3290,0.0001645,-0.007383408651023091,-0.023919305682168643
3291,0.00016455,-0.036686020446168574,-0.04776272398932796
3292,0.0001646,-0.18423614930876148,0.071113824170581
3293,0.00016465,0.029006373409705626,0.024763191387156942
3294,0.0001647,-0.12464867354368538,-0.11819141759823872
3295,0.00016475,-0.16047288306674903,0.15937212423345148
3296,0.0001648,0.09375,0.0
3297,0.00016485,-0.1090035830742711,-0.013576144121392325
